Image Path,Face Width,Left Eyebrow,Right Eyebrow,Mouth Openness,Left Eye Openness,Right Eye Openness,Vertical Tilt,Horizontal Tilt
output_frames/processed_frame_1733964697624.jpg,188.2450760606745,22.366155515504055,22.542733965968065,1.5680702451960924,11.824785999971567,11.750988867655417,0.48788330456787166,150.923781740441
output_frames/processed_frame_1733964698800.jpg,186.85754038698326,23.099756643955928,23.103250768701223,1.351160413214755,11.56230861811248,11.364144497622732,0.47427728174286726,149.83205857481917
output_frames/processed_frame_1733964700586.jpg,185.32746180436408,21.723194232342106,21.68001239226697,0.7789295281289432,12.489395962840748,12.267274170591516,0.2656129533485723,156.00060168692997
output_frames/processed_frame_1733964701723.jpg,188.47799158752505,22.768111474797944,23.067834831361164,0.7719343051397,11.871168025212393,11.926859224409917,0.9173314278915853,153.91693969825144
output_frames/processed_frame_1733964702931.jpg,185.55888568043036,22.931986992455446,22.76583694624158,1.1433170284465,12.313016495585915,12.120688200235655,0.16698524060629638,153.984155357931
output_frames/processed_frame_1733964704126.jpg,187.40286108331034,22.306150560304484,22.129210614253306,0.6399791922440571,12.096215281596772,12.018933195649936,0.17604881971835032,154.83760368296439
output_frames/processed_frame_1733964704725.jpg,187.03962328220385,23.041519336097736,22.644411079778543,0.6692857267311672,11.366608517550937,11.365236830346957,0.4520236973189799,157.57869956904548
output_frames/processed_frame_1733964705947.jpg,190.21830806257506,22.158605113581704,22.00122191897329,0.8577094788504106,12.050607621858951,11.865874371872504,0.5929204262443302,161.72509457869117
output_frames/processed_frame_1733964707122.jpg,190.88132371138346,22.492409023077073,21.908833785730724,0.9184646949066182,12.082896282885235,12.024390420768714,0.9913976171571971,159.18466860493024
output_frames/processed_frame_1733964708324.jpg,191.2424476667186,22.096479329114675,22.059165679378047,1.628193948004793,11.673502847293701,11.752433722931666,0.00800143593753549,162.94606280663857
output_frames/processed_frame_1733964709525.jpg,181.52927701598043,22.08432656801843,17.30542262474536,1.05071842484186,14.631767514949392,13.707338989655904,5.606155130020524,157.7414555798865
output_frames/processed_frame_1733964710162.jpg,178.264265566157,24.595542242272717,19.0233127996699,0.9411504359532553,13.399500299967148,12.666022515036705,7.722194696757249,158.52088863744868
output_frames/processed_frame_1733964711944.jpg,173.0173519197688,24.434129174018405,19.465286714007952,2.04778884129783,13.083578044513379,12.054442950536172,7.666921974798538,154.88251299526925
output_frames/processed_frame_1733964713125.jpg,174.43079438384657,24.266256242014972,19.002734593602796,1.095275554892098,13.080749594402933,12.14577801241826,6.9256672866354885,153.4738809177301
output_frames/processed_frame_1733964714328.jpg,177.0885366595292,23.66808022016346,19.630589576235074,3.850505082248008,13.10730250831297,12.481735084025908,5.78632144595312,153.22926519732746
output_frames/processed_frame_1733964715524.jpg,183.16310508505632,23.78412306238528,20.29395473889675,0.9968589539799967,11.045253934138765,10.492637933772421,5.847950238853,164.55694056204572
output_frames/processed_frame_1733964716180.jpg,190.5099902085804,20.47384439436451,18.183024611208214,1.9448736228990517,14.062843763025898,13.765656092686498,3.3434809624446515,159.03603698887036
output_frames/processed_frame_1733964717328.jpg,181.95672131755094,20.183766500049327,19.929530809682742,3.970205788012534,11.979339947138103,11.872930039752926,0.5502865237911739,145.9833960478928
output_frames/processed_frame_1733964718520.jpg,152.72498360126926,17.5335975237563,17.366394188545456,0.4480538155674012,11.250916860663537,10.830215069920497,0.21700886941328137,162.48192862574712
output_frames/processed_frame_1733964719722.jpg,149.4299323581216,16.841848477697457,16.900043306040523,0.14463814579616843,9.682157658378646,9.608547507149025,0.05796268853101752,153.84358205141305
output_frames/processed_frame_1733964720924.jpg,169.28539403080444,22.144601592806865,21.81065160937676,1.86489779490952,9.569662039358134,9.629241057332004,0.2969067541015811,146.6220158360095
output_frames/processed_frame_1733964722122.jpg,193.59464350145072,20.597324059561462,20.54217368795969,1.6678744408727078,12.222019400320766,12.157809317706038,1.1160526229481669,166.05983558781182
output_frames/processed_frame_1733964723324.jpg,193.80068915899824,21.40761318865536,20.967716189474817,2.648829217579157,14.102195085177083,13.795774265914627,0.964623486067119,149.37936096324444
output_frames/processed_frame_1733964724524.jpg,190.92050633472587,22.1745067203896,21.415271925396635,4.155666421765648,12.64022935090337,12.547293096998521,0.1436568110635081,144.63580631646786
output_frames/processed_frame_1733964733786.jpg,174.37364006437915,23.709579481239338,20.648960492281486,3.42879018876694,11.82946469965201,11.042920241458718,3.6703065231187435,144.94730946216384
output_frames/processed_frame_1733964734968.jpg,173.57591650830534,26.288620382083455,22.593496473806315,3.335801098074098,11.625920615502734,10.574542744213426,4.970680598238483,144.08189493703907
output_frames/processed_frame_1733964736168.jpg,182.78713708782934,29.405932554623377,20.40295382985232,1.330202238338486,13.045084508970401,10.8978001821512,19.37652025697186,177.76332921985585
output_frames/processed_frame_1733964738585.jpg,207.98826066842796,30.484361564799872,19.841600317399543,0.9753210775134507,16.246180137911114,14.290008941334667,18.85602379156306,179.30925344536925
output_frames/processed_frame_1733964739774.jpg,210.27414960363092,30.61469651614769,20.482310542395226,1.3840634695469265,16.538347836961744,14.081073032823515,19.258112655251022,179.99917573117634
output_frames/processed_frame_1733964740977.jpg,208.59423507738367,29.659671085624666,19.313109171246452,0.6510971076773964,16.606861385180178,14.673287567531705,18.144376079930254,179.0567577490918
output_frames/processed_frame_1733964742168.jpg,211.38352928218188,29.921039565848957,20.33007017608726,1.3862765018191106,16.36662432302021,14.224910487974189,18.67985489498299,179.7458792738519
output_frames/processed_frame_1733964743367.jpg,205.9283523841537,30.08801037420172,19.610588246590407,1.5774786205121338,16.370208761844626,14.396740777165691,18.914771838346493,179.21485806647442
output_frames/processed_frame_1733964744567.jpg,208.66583645205955,30.593636262924615,20.22726033317325,1.5438007353859236,16.046555749267203,13.94185858072376,19.399459498090582,179.45518753226676
output_frames/processed_frame_1733964745790.jpg,161.052735208725,21.127906585833966,19.694746571912226,4.331267568549681,10.20837321035975,9.754459609633644,2.3705419687255147,152.27852726762086
output_frames/processed_frame_1733964746985.jpg,162.07819011281225,22.398828729377097,21.8841462668775,1.5073044339629962,10.253139765158739,9.970233324582418,0.8020509483634781,150.17112888181248
output_frames/processed_frame_1733964748157.jpg,154.51318254027842,21.584041369736184,22.317564169364154,3.4271589731831695,10.684415062641708,9.903033090466154,1.933072977324711,151.6181825890256
output_frames/processed_frame_1733964749372.jpg,196.39591271088076,27.668237664251702,20.292441045728655,1.4247620924659739,15.67025211791255,14.228249136816078,10.744498291351382,167.58628047111208
output_frames/processed_frame_1733964823141.jpg,155.86872180063605,22.268635266517165,20.70258481478959,2.0814679581067876,9.296749987617805,9.343683897271534,4.371380490436847,151.3772513466508
output_frames/processed_frame_1733964826702.jpg,145.6679522290294,20.20540984275922,17.73160353614349,2.7942075175184287,9.927407589941902,9.382311312355105,5.686873397188973,152.4916838956039
output_frames/processed_frame_1733964827883.jpg,138.86227987339169,21.417800249700072,18.273007605428536,5.0207624937109765,8.663468005342626,8.529343613053511,6.742299453475644,151.71241339923952
output_frames/processed_frame_1733964829047.jpg,156.71828764244418,22.455623321878072,20.452156690782136,1.4612936034676862,10.234516246006338,9.15686960778677,9.66292026656158,163.35176405815818
output_frames/processed_frame_1733964830910.jpg,202.1785401989335,27.265113011955595,15.670378307389674,2.016411841678821,17.27953812086929,14.409174308954908,22.300279255254793,171.94588462549564
output_frames/processed_frame_1733964832141.jpg,206.9622386403783,32.485503354135254,22.01239771361781,0.6677762149782736,15.187280165685603,12.192169443788234,20.147860183172224,175.9864122174009
output_frames/processed_frame_1733964836283.jpg,90.10520623825137,24.657524874325034,20.114168382993526,8.072850404373913,7.181954239192095,5.723094759783437,20.55408849005218,169.21862341377076
output_frames/processed_frame_1733964837472.jpg,164.249882167298,22.382106878919718,21.33576261465582,2.270668640344309,7.817259855918439,7.434964317174433,2.8977269736980995,156.18052693604102
output_frames/processed_frame_1733964838690.jpg,153.81317702140407,22.011105713974327,24.284417518010034,12.033638055999207,8.622042247487038,9.102963997635898,5.689162563857345,122.93296230506265
output_frames/processed_frame_1733964839882.jpg,146.2940714596205,20.93159186524314,22.40641734684444,11.001129375922158,7.2318826011221,7.3681105501090345,5.428514354308233,120.44581496229496
output_frames/processed_frame_1733964841083.jpg,149.1007435029205,21.512229319261774,20.10957064110316,3.7046654572096456,8.951232879252727,8.599849585191665,3.2644310346369596,148.22270189370366
output_frames/processed_frame_1733964842270.jpg,148.8334232501691,21.40953242401541,19.072022611158662,4.774069305400637,8.798627832446073,8.567265562431636,6.018604095566224,156.34171713972955
output_frames/processed_frame_1733964843472.jpg,154.5827789760201,21.201446537287335,19.952950153908883,6.257587530768826,9.603730356006233,9.340867810984347,4.0539524331227925,152.50791924160634
output_frames/processed_frame_1733964844681.jpg,147.6447346347248,19.641192704075415,22.371446683219126,5.163715911639466,8.842142692589213,9.01830070065497,6.110977733582863,115.35523834220318
output_frames/processed_frame_1733964845934.jpg,154.26975899763755,22.428711102446343,23.48104118493132,5.298249104522337,8.923431426040963,9.225828349710211,1.9567777863677358,131.8285791757557
output_frames/processed_frame_1733964847090.jpg,139.00171115865717,23.759690501302266,21.32662608478631,4.827472968775259,9.594440474510666,9.275108948912157,6.7029012111157655,139.9728539572719
output_frames/processed_frame_1733964848255.jpg,183.60117362272322,24.45448858182375,18.13103424260973,9.653341282413308,12.747507484890805,11.755434497385473,9.903919982722485,169.75668816916016
output_frames/processed_frame_1733964849478.jpg,198.9746274535416,27.635995448453006,18.269960932250623,0.46719752093651296,17.11035310573838,15.373747994546518,17.22013771775331,177.69898021537838
output_frames/processed_frame_1733964851285.jpg,203.31946003037268,28.483091772550242,18.417684686525696,0.5677292582425865,16.141467679884254,14.150633434883192,16.384021316879654,177.7690244196193
output_frames/processed_frame_1733964852494.jpg,212.66678206652838,20.989779225765773,16.122334538495906,0.8233829698794012,18.619934371523264,17.60056822611831,8.814754951102666,169.7337153644855
output_frames/processed_frame_1733964854299.jpg,212.35035013084303,26.40453947703449,14.684972815903356,0.8834835865851207,17.378437297963288,16.271928356035165,15.055977552699876,178.86703465373904
output_frames/processed_frame_1733964855499.jpg,205.9233928999062,27.530543918413972,16.935004803785286,0.22700487221966975,16.82083531156922,15.663605228584805,17.98178540237067,175.47117847482258
output_frames/processed_frame_1733964857296.jpg,210.5400058073887,27.3601883726388,16.4910849709131,2.000196167521819,16.962803384792924,15.62371730038877,17.41191592577678,175.350455719728
output_frames/processed_frame_1733964858503.jpg,212.6232334703256,29.039388527556447,20.374050944534403,0.35487631383026075,16.439341105395883,14.649720416812247,14.488671768994031,177.008269559793
output_frames/processed_frame_1733964859702.jpg,212.10130895844358,28.081578698735843,20.290725814002872,0.357971801298952,15.694891820162736,14.565680699471756,11.547036845220056,177.15562262616487
output_frames/processed_frame_1733964860895.jpg,202.443262238629,29.936895424195935,23.35041185527685,0.23742778748433638,15.07540108133015,13.466752247096391,10.193346335878656,170.45686862429372
output_frames/processed_frame_1733964862121.jpg,92.64307633414126,13.272492615385882,18.462046770265545,1.0754519429656084,7.482371270802713,8.623902683557038,19.480793171541283,33.40650810556021
output_frames/processed_frame_1733964863898.jpg,103.59086393419172,16.44910403827295,21.06738714114254,2.32141428649064,7.971407014425184,8.845270497586858,17.444046245864005,34.06371953876794
output_frames/processed_frame_1733964865116.jpg,116.14281436347706,16.969926645859417,21.931360680968172,5.294607330508049,7.617551739627737,8.525752320020386,16.351776661088593,57.81517861432071
output_frames/processed_frame_1733964866282.jpg,173.76157451231967,21.477692643371594,20.76956490455357,7.433433281410158,10.23193021090852,10.054611479606715,1.2722471512958045,148.5034699144362
